Timestamp,Weight,Speed,Current,Voltage,MotorPower
22.2,272.0,4469,1.8,16.2,39.0
22.3,273.0,4468,1.7,16.1,39.0
22.4,273.0,4469,1.8,16.2,39.0
22.5,274.0,4469,1.7,16.1,39.0
22.6,274.0,4470,1.8,16.2,39.0
22.7,274.0,4469,1.7,16.2,39.0
22.8,274.0,4468,1.8,16.1,39.0
22.9,273.0,4468,1.8,16.2,39.0
23.0,274.0,4469,1.8,16.2,39.0
23.0,274.0,4466,1.8,16.2,39.0
23.1,273.0,4466,1.8,16.1,39.0
23.2,274.0,4466,1.8,16.2,39.0
23.3,274.0,4466,1.8,16.2,39.0
23.4,275.0,4462,1.7,16.1,39.0
23.5,275.0,4464,1.8,16.2,39.0
23.6,275.0,4465,1.7,16.1,39.0
23.7,275.0,4460,1.8,16.2,39.0
23.8,276.0,4460,1.8,16.1,39.0
23.9,276.0,4458,1.8,16.2,39.0
24.0,275.0,4462,1.7,16.1,39.0
24.1,274.0,4460,1.8,16.1,39.0
24.2,274.0,4460,1.8,16.2,39.0
24.3,274.0,4460,1.7,16.2,39.0
24.4,274.0,4457,1.7,16.1,39.0
24.5,273.0,4455,1.7,16.2,39.0
24.6,274.0,4456,1.8,16.2,39.0
24.7,274.0,4456,1.8,16.2,39.0
24.8,273.0,4453,1.8,16.2,50.0
24.9,274.0,5096,2.6,16.1,50.0
25.0,308.0,5313,2.9,16.1,50.0
25.1,366.0,5364,3.1,16.1,50.0
25.2,397.0,5378,3.1,16.1,50.0
25.3,413.0,5382,3.1,16.1,50.0
25.4,414.0,5378,3.1,16.0,50.0
25.5,415.0,5382,3.2,16.1,50.0
25.6,413.0,5376,3.1,16.1,50.0
25.7,414.0,5376,3.1,16.2,50.0
25.8,414.0,5374,3.1,16.1,50.0
25.9,414.0,5372,3.1,16.0,50.0
26.0,412.0,5372,3.1,16.1,50.0
26.1,411.0,5370,3.1,16.1,50.0
26.2,412.0,5372,3.1,16.1,50.0
26.3,412.0,5366,3.1,16.1,50.0
26.4,411.0,5368,3.1,16.0,50.0
26.5,411.0,5366,3.1,16.0,50.0
26.6,410.0,5364,3.1,16.1,50.0
26.7,411.0,5364,3.1,16.1,50.0
26.8,412.0,5364,3.1,16.1,50.0
26.9,412.0,5368,3.1,16.1,50.0
27.0,408.0,5364,3.1,16.0,50.0
27.1,410.0,5364,3.1,16.0,50.0
27.2,411.0,5364,3.1,16.1,50.0
27.3,411.0,5362,3.1,16.2,50.0
27.4,411.0,5366,3.1,16.2,50.0
27.5,410.0,5364,3.1,16.1,50.0
27.6,410.0,5364,3.1,16.1,50.0
27.7,411.0,5360,3.1,16.1,50.0
27.8,411.0,5359,3.1,16.0,50.0
27.9,410.0,5360,3.1,16.0,50.0
28.0,409.0,5359,3.1,16.0,50.0
28.1,410.0,5359,3.1,16.0,60.0
28.2,410.0,5931,4.3,16.0,60.0
28.3,422.0,6145,4.6,16.0,60.0
28.4,533.0,6188,4.8,16.1,60.0
28.5,554.0,6193,4.9,16.1,60.0
28.6,561.0,6190,4.8,16.0,60.0
28.7,563.0,6193,4.9,16.0,60.0
28.8,560.0,6190,4.9,16.1,60.0
28.9,560.0,6190,4.9,16.1,60.0
29.0,559.0,6190,4.9,16.1,60.0
29.1,559.0,6193,4.9,16.2,60.0
29.2,557.0,6190,4.9,16.1,60.0
29.3,557.0,6193,4.9,16.1,60.0
29.4,556.0,6190,4.9,16.0,60.0
29.5,557.0,6190,4.9,16.1,60.0
29.6,557.0,6188,4.9,16.0,60.0
29.7,558.0,6188,4.9,15.9,60.0
29.8,557.0,6188,4.8,15.9,60.0
29.9,555.0,6188,4.8,16.0,60.0
30.0,554.0,6188,4.9,16.0,60.0
30.1,554.0,6185,4.8,16.0,60.0
30.2,553.0,6185,4.8,16.1,60.0
30.3,554.0,6188,4.9,16.0,60.0
30.4,554.0,6190,4.9,16.0,60.0
30.5,551.0,6188,4.9,15.9,60.0
30.6,551.0,6183,4.9,15.9,60.0
30.7,552.0,6185,4.8,15.9,60.0
30.8,552.0,6180,4.8,15.9,60.0
30.9,552.0,6180,4.8,15.9,60.0
31.0,551.0,6180,4.8,15.9,60.0
31.1,550.0,6172,4.8,16.0,60.0
31.2,551.0,6177,4.9,16.0,60.0
31.3,550.0,6175,4.8,15.9,60.0
31.4,551.0,6170,4.9,15.9,60.0
31.5,552.0,6170,4.8,15.9,60.0
31.6,551.0,6170,4.9,15.9,60.0
31.7,550.0,6167,4.8,16.0,60.0
31.8,551.0,6167,4.8,16.0,60.0
31.9,551.0,6170,4.8,16.0,60.0
32.0,549.0,6170,4.8,15.9,70.0
32.1,549.0,6693,6.1,16.0,70.0
32.2,603.0,6874,6.6,15.9,70.0
32.3,665.0,6909,6.9,16.1,70.0
32.4,693.0,6909,6.9,16.0,70.0
32.5,701.0,6912,7.0,15.9,70.0
32.6,700.0,6912,7.0,16.0,70.0
32.7,698.0,6909,7.0,16.1,70.0
32.8,698.0,6909,7.0,16.0,70.0
32.9,699.0,6909,7.1,16.0,70.0
33.0,698.0,6906,7.0,15.9,70.0
33.1,697.0,6909,7.0,15.9,70.0
33.2,695.0,6906,7.0,16.0,70.0
33.3,693.0,6899,7.0,15.9,70.0
33.4,693.0,6902,7.0,16.0,70.0
33.5,692.0,6896,7.0,16.0,70.0
33.6,695.0,6893,7.0,16.0,70.0
33.7,695.0,6887,7.0,15.9,70.0
33.8,693.0,6883,7.0,16.0,70.0
33.9,693.0,6883,7.0,16.0,70.0
34.0,694.0,6883,7.0,15.9,70.0
34.1,693.0,6880,7.0,15.9,70.0
34.2,693.0,6877,6.9,15.8,70.0
34.3,694.0,6874,6.9,15.9,70.0
34.4,694.0,6874,6.9,15.9,70.0
34.5,693.0,6868,6.9,15.8,70.0
34.6,692.0,6868,6.9,15.8,70.0
34.7,692.0,6864,6.9,15.8,70.0
34.8,691.0,6864,7.0,15.8,70.0
34.9,691.0,6864,6.9,15.8,70.0
35.0,691.0,6858,6.9,15.8,70.0
35.1,690.0,6852,6.9,15.8,70.0
35.2,690.0,6846,6.9,15.8,70.0
35.3,692.0,6843,6.9,15.8,70.0
35.4,692.0,6843,7.0,15.8,79.0
35.5,693.0,7292,8.2,15.8,79.0
35.6,704.0,7407,8.7,15.8,79.0
35.7,810.0,7429,8.9,15.8,79.0
35.8,828.0,7425,9.1,15.7,79.0
35.9,832.0,7422,9.1,15.7,79.0
36.0,833.0,7418,9.1,15.8,79.0
36.1,829.0,7422,9.1,15.8,79.0
36.2,828.0,7422,9.2,15.7,79.0
36.3,827.0,7418,9.1,15.7,79.0
36.4,826.0,7414,9.1,15.7,79.0
36.5,825.0,7418,9.1,15.8,79.0
36.6,822.0,7414,9.1,15.8,79.0
36.7,820.0,7411,9.1,15.8,79.0
36.8,819.0,7407,9.1,15.7,79.0
36.9,819.0,7403,9.1,16.0,79.0
37.0,819.0,7403,9.1,15.9,79.0
37.1,818.0,7400,9.1,15.8,79.0
37.2,816.0,7400,9.1,15.9,79.0
37.3,814.0,7403,9.0,15.8,79.0
37.4,812.0,7403,9.1,15.8,79.0
37.5,810.0,7403,9.1,15.7,79.0
37.6,808.0,7400,9.0,15.7,79.0
37.7,807.0,7400,9.0,15.9,79.0
37.8,806.0,7400,9.0,15.8,79.0
37.9,807.0,7389,9.0,15.8,79.0
38.0,807.0,7381,8.9,15.7,79.0
38.1,806.0,7381,9.0,15.7,79.0
38.2,806.0,7385,8.9,15.7,89.0
38.3,806.0,7841,10.5,15.7,89.0
38.4,816.0,7944,11.2,15.6,89.0
38.5,931.0,7966,11.5,15.6,89.0
38.6,950.0,7961,11.6,15.6,89.0
38.7,955.0,7957,11.7,15.9,89.0
38.8,956.0,7953,11.7,15.8,89.0
38.9,956.0,7944,11.8,15.7,89.0
39.0,954.0,7936,11.7,15.7,89.0
39.1,954.0,7936,11.7,15.7,89.0
39.2,953.0,7932,11.7,15.6,89.0
39.3,952.0,7928,11.7,15.6,89.0
39.4,953.0,7923,11.7,15.8,89.0
39.5,953.0,7915,11.6,16.0,89.0
39.6,951.0,7915,11.6,16.2,89.0
39.7,950.0,7915,11.6,15.9,89.0
39.8,949.0,7907,11.6,15.8,89.0
39.9,948.0,7907,11.6,15.6,89.0
40.0,947.0,7903,11.6,15.6,89.0
40.1,943.0,7911,11.6,15.6,89.0
40.2,941.0,7907,11.6,15.6,89.0
40.3,940.0,7911,11.6,15.6,89.0
40.4,938.0,7915,11.6,15.7,89.0
40.5,936.0,7903,11.6,15.6,89.0
40.6,938.0,7898,11.6,15.6,89.0
40.7,940.0,7894,11.6,15.6,89.0
40.8,941.0,7894,11.6,15.6,89.0
40.9,939.0,7894,11.6,15.6,89.0
41.0,939.0,7894,11.6,15.6,89.0
41.1,936.0,7890,11.6,15.6,89.0
41.2,935.0,7882,11.5,15.6,99.0
41.3,936.0,8314,13.3,15.6,99.0
41.4,957.0,8422,14.0,15.6,99.0
41.5,1026.0,8426,14.4,15.6,99.0
41.6,1081.0,8436,14.5,15.6,99.0
41.7,1079.0,8426,14.6,15.5,99.0
41.8,1078.0,8417,14.6,15.6,99.0
41.9,1078.0,8398,14.7,15.5,99.0
42.0,1081.0,8393,14.7,15.5,99.0
42.1,1082.0,8384,14.6,15.5,99.0
42.2,1079.0,8379,14.6,15.6,99.0
42.3,1079.0,8370,14.6,15.6,99.0
42.4,1079.0,8365,14.5,15.6,99.0
42.5,1079.0,8365,14.5,15.5,99.0
42.6,1075.0,8361,14.5,15.5,99.0
42.7,1072.0,8356,14.5,15.5,100.0
42.8,1070.0,8351,14.5,15.5,100.0
42.9,1069.0,8351,14.5,15.5,100.0
43.0,1064.0,8337,14.5,15.5,100.0
43.1,1064.0,8337,14.5,15.5,100.0
43.2,1065.0,8328,14.4,15.5,100.0
43.3,1061.0,8319,14.4,15.5,100.0
43.4,1061.0,8314,14.5,15.5,100.0
43.5,1059.0,8310,14.4,15.5,100.0
43.6,1059.0,8301,14.4,15.5,100.0
43.7,1062.0,8296,14.4,15.5,100.0
43.8,1059.0,8287,14.4,15.5,100.0
43.9,1059.0,8287,14.4,15.6,0.0
44.0,1048.0,6014,7.1,15.8,0.0
44.1,892.0,4527,3.5,15.9,0.0
44.2,552.0,3699,1.7,15.9,0.0
44.3,329.0,3109,0.8,16.0,0.0
44.4,149.0,2609,0.3,16.0,0.0
44.5,108.0,2317,0.1,16.0,0.0
44.6,82.0,2053,0.0,16.0,0.0
44.7,51.0,1812,0.0,16.0,0.0
44.8,40.0,1644,0.0,16.0,0.0
44.9,33.0,1486,0.0,16.0,0.0
45.0,28.0,1386,0.0,16.0,0.0
45.1,20.0,1241,0.0,16.0,0.0
45.2,17.0,1149,0.0,16.0,0.0
45.3,14.0,1061,0.0,16.0,0.0
45.3,10.0,975,0.0,16.0,0.0
45.4,9.0,933,0.0,16.0,0.0
45.5,7.0,850,0.0,16.0,0.0
45.6,6.0,768,0.0,16.0,0.0
45.7,4.0,726,0.0,16.0,0.0
45.8,4.0,685,0.0,16.0,0.0
45.9,3.0,644,0.0,16.0,0.0
46.0,2.0,602,0.0,16.0,0.0
46.1,1.0,559,0.0,16.0,0.0
46.2,1.0,559,0.0,16.0,0.0
46.3,1.0,468,0.0,16.0,0.0
46.4,0.0,418,0.0,16.1,0.0
46.5,1.0,0,0.0,16.1,0.0
46.6,0.0,365,0.0,16.1,0.0
46.7,0.0,307,0.0,16.1,0.0
